experiment,approach,classifier,fold,train_size,test_size,prepared_features,shared_preprocessing_size,accuracy,f1,f1_clear,f1_obstructed,macro_f1,balanced_accuracy,mcc,tn_obstructed,fp_obstructed_as_clear,fn_clear_as_obstructed,tp_clear,obstructed_recall,clear_recall,obstructed_precision,clear_precision,roc_auc,reduction_seconds,training_seconds,prediction_seconds
a_inceptionresnetv2_logistic,A,logistic,4,308,34,98304,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9826388888888888,0.02552124299108982,1.4488099060254171,0.011066662962548435
a_inceptionresnetv2_random_forest,A,random_forest,4,308,34,98304,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9444444444444444,0.8888888888888888,16,0,2,16,1.0,0.8888888888888888,0.8888888888888888,1.0,0.9756944444444444,0.02552124299108982,1.1535924340132624,0.009991760947741568
a_inceptionresnetv2_adaboost,A,adaboost,4,308,34,98304,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8854166666666667,0.7708333333333334,15,1,3,15,0.9375,0.8333333333333334,0.8333333333333334,0.9375,0.923611111111111,0.02552124299108982,48.35247087298194,0.05089567799586803
a_inceptionresnetv2_gaussian_nb,A,gaussian_nb,4,308,34,98304,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8784722222222222,0.7676817813784025,13,3,1,17,0.8125,0.9444444444444444,0.9285714285714286,0.85,0.8784722222222222,0.02552124299108982,0.07551688002422452,0.0109478950034827
a_inceptionresnetv2_decision_tree,A,decision_tree,5,308,34,98304,8,0.7058823529411765,0.6875,0.6875,0.7222222222222222,0.7048611111111112,0.7118055555555556,0.4296200794869959,13,3,7,11,0.8125,0.6111111111111112,0.65,0.7857142857142857,0.7118055555555556,0.025659382983576506,4.0182533070328645,0.0012387240421958268
a_inceptionresnetv2_rbf_svm,A,rbf_svm,5,308,34,98304,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9131944444444444,0.8249579113843054,15,1,2,16,0.9375,0.8888888888888888,0.8823529411764706,0.9411764705882353,0.9861111111111112,0.025659382983576506,1.8484718939871527,0.8794974680058658
a_inceptionresnetv2_linear_svm,A,linear_svm,5,308,34,98304,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8854166666666667,0.7708333333333334,15,1,3,15,0.9375,0.8333333333333334,0.8333333333333334,0.9375,0.9756944444444444,0.025659382983576506,1.9387825099984184,0.41257750400109217
a_inceptionresnetv2_mlp,A,mlp,5,308,34,98304,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9131944444444444,0.8249579113843054,15,1,2,16,0.9375,0.8888888888888888,0.8823529411764706,0.9411764705882353,0.9756944444444444,0.025659382983576506,15.861178345046937,0.007914435002021492
a_inceptionresnetv2_logistic,A,logistic,5,308,34,98304,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8854166666666667,0.7708333333333334,15,1,3,15,0.9375,0.8333333333333334,0.8333333333333334,0.9375,0.9756944444444444,0.025659382983576506,1.2562566890264861,0.020870782958809286
a_inceptionresnetv2_random_forest,A,random_forest,5,308,34,98304,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9444444444444444,0.8888888888888888,16,0,2,16,1.0,0.8888888888888888,0.8888888888888888,1.0,0.9652777777777778,0.025659382983576506,1.1569164500106126,0.010253468994051218
a_inceptionresnetv2_adaboost,A,adaboost,5,308,34,98304,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9131944444444444,0.8249579113843054,15,1,2,16,0.9375,0.8888888888888888,0.8823529411764706,0.9411764705882353,0.9826388888888888,0.025659382983576506,48.48508673696779,0.05100300902267918
a_inceptionresnetv2_gaussian_nb,A,gaussian_nb,5,308,34,98304,8,0.6470588235294118,0.6842105263157895,0.6842105263157895,0.6,0.6421052631578947,0.6423611111111112,0.28876103703224315,9,7,5,13,0.5625,0.7222222222222222,0.6428571428571429,0.65,0.6423611111111112,0.025659382983576506,0.07458911195863038,0.010896697000134736
a_inceptionresnetv2_decision_tree,A,decision_tree,6,308,34,98304,8,0.7352941176470589,0.7096774193548387,0.7096774193548387,0.7567567567567568,0.7332170880557978,0.7352941176470589,0.4780914437337574,14,3,6,11,0.8235294117647058,0.6470588235294118,0.7,0.7857142857142857,0.7352941176470588,0.025914878002367914,4.219630711013451,0.0012170629925094545
a_inceptionresnetv2_rbf_svm,A,rbf_svm,6,308,34,98304,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9204152249134948,0.025914878002367914,1.8273315540282056,0.8588640129892156
a_inceptionresnetv2_linear_svm,A,linear_svm,6,308,34,98304,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9619377162629759,0.025914878002367914,1.6642802089918405,0.26240081596188247
a_inceptionresnetv2_mlp,A,mlp,6,308,34,98304,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9342560553633218,0.025914878002367914,13.358776456967462,0.008209807972889394
a_inceptionresnetv2_logistic,A,logistic,6,308,34,98304,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9550173010380623,0.025914878002367914,1.4735792839783244,0.011114231019746512
a_inceptionresnetv2_random_forest,A,random_forest,6,308,34,98304,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.8910034602076125,0.025914878002367914,1.1640035299933515,0.010238118993584067
a_inceptionresnetv2_adaboost,A,adaboost,6,308,34,98304,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.9307958477508651,0.025914878002367914,48.3458060019766,0.051236901024822146
a_inceptionresnetv2_gaussian_nb,A,gaussian_nb,6,308,34,98304,8,0.7647058823529411,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.7614035087719297,0.7647058823529411,0.5447047794019222,11,6,2,15,0.6470588235294118,0.8823529411764706,0.8461538461538461,0.7142857142857143,0.7647058823529411,0.025914878002367914,0.07476488099200651,0.01088907098164782
a_inceptionresnetv2_decision_tree,A,decision_tree,7,308,34,98304,8,0.7941176470588235,0.8292682926829268,0.8292682926829268,0.7407407407407407,0.7850045167118338,0.7941176470588236,0.6454972243679028,10,7,0,17,0.5882352941176471,1.0,1.0,0.7083333333333334,0.7941176470588236,0.025156679970677942,4.002420147007797,0.0012088969815522432
a_inceptionresnetv2_rbf_svm,A,rbf_svm,7,308,34,98304,8,0.7941176470588235,0.8205128205128205,0.8205128205128205,0.7586206896551724,0.7895667550839964,0.7941176470588236,0.6154574548966637,11,6,1,16,0.6470588235294118,0.9411764705882353,0.9166666666666666,0.7272727272727273,0.8892733564013839,0.025156679970677942,1.8012171069858596,0.8925956950406544
a_inceptionresnetv2_linear_svm,A,linear_svm,7,308,34,98304,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8823529411764706,0.7867957924694431,13,4,0,17,0.7647058823529411,1.0,1.0,0.8095238095238095,0.8996539792387543,0.025156679970677942,1.639744266984053,0.25820292299613357
a_inceptionresnetv2_mlp,A,mlp,7,308,34,98304,8,0.8235294117647058,0.8421052631578947,0.8421052631578947,0.8,0.8210526315789474,0.8235294117647058,0.6657502859356826,12,5,1,16,0.7058823529411765,0.9411764705882353,0.9230769230769231,0.7619047619047619,0.8927335640138407,0.025156679970677942,14.263002733991016,0.008277797023765743
a_inceptionresnetv2_logistic,A,logistic,7,308,34,98304,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8529411764705882,0.7171371656006361,13,4,1,16,0.7647058823529411,0.9411764705882353,0.9285714285714286,0.8,0.8858131487889273,0.025156679970677942,1.431347812002059,0.024140359018929303
a_inceptionresnetv2_random_forest,A,random_forest,7,308,34,98304,8,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,14,3,3,14,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9186851211072665,0.025156679970677942,1.1177074459847063,0.010071811033412814
a_inceptionresnetv2_adaboost,A,adaboost,7,308,34,98304,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8823529411764706,0.7867957924694431,13,4,0,17,0.7647058823529411,1.0,1.0,0.8095238095238095,0.8823529411764706,0.025156679970677942,48.42554870201275,0.05184039898449555
a_inceptionresnetv2_gaussian_nb,A,gaussian_nb,7,308,34,98304,8,0.7647058823529411,0.8,0.8,0.7142857142857143,0.7571428571428571,0.7647058823529411,0.5658251521157384,10,7,1,16,0.5882352941176471,0.9411764705882353,0.9090909090909091,0.6956521739130435,0.7647058823529411,0.025156679970677942,0.07408480800222605,0.010966026980895549
a_inceptionresnetv2_decision_tree,A,decision_tree,8,308,34,98304,8,0.7941176470588235,0.7741935483870968,0.7741935483870968,0.8108108108108109,0.7925021795989537,0.7941176470588236,0.5976143046671968,15,2,5,12,0.8823529411764706,0.7058823529411765,0.75,0.8571428571428571,0.7941176470588236,0.025197635986842215,4.540430665016174,0.001196884026285261
a_inceptionresnetv2_rbf_svm,A,rbf_svm,8,308,34,98304,8,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,14,3,3,14,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9238754325259515,0.025197635986842215,1.9252218570327386,0.8692021080059931
a_inceptionresnetv2_linear_svm,A,linear_svm,8,308,34,98304,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9411764705882353,0.8885233166386385,15,2,0,17,0.8823529411764706,1.0,1.0,0.8947368421052632,0.9826989619377162,0.025197635986842215,1.6791540760314092,0.3115150909870863
a_inceptionresnetv2_mlp,A,mlp,8,308,34,98304,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.025197635986842215,21.00305301800836,0.008701725979335606
a_inceptionresnetv2_logistic,A,logistic,8,308,34,98304,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9117647058823529,0.8366600265340755,14,3,0,17,0.8235294117647058,1.0,1.0,0.85,0.9896193771626297,0.025197635986842215,1.3746098689734936,0.029307206976227462
a_inceptionresnetv2_random_forest,A,random_forest,8,308,34,98304,8,0.7647058823529411,0.7333333333333333,0.7333333333333333,0.7894736842105263,0.7614035087719297,0.7647058823529411,0.5447047794019222,15,2,6,11,0.8823529411764706,0.6470588235294118,0.7142857142857143,0.8461538461538461,0.9134948096885813,0.025197635986842215,1.167326900002081,0.010279866983182728
a_inceptionresnetv2_adaboost,A,adaboost,8,308,34,98304,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9480968858131488,0.025197635986842215,48.60892855696147,0.05153908999636769
a_inceptionresnetv2_gaussian_nb,A,gaussian_nb,8,308,34,98304,8,0.7647058823529411,0.75,0.75,0.7777777777777778,0.7638888888888888,0.7647058823529411,0.533113989983183,14,3,5,12,0.8235294117647058,0.7058823529411765,0.7368421052631579,0.8,0.7647058823529411,0.025197635986842215,0.07538027502596378,0.010863750998396426
a_inceptionresnetv2_decision_tree,A,decision_tree,9,308,34,98304,8,0.7058823529411765,0.6875,0.6875,0.7222222222222222,0.7048611111111112,0.7058823529411764,0.4146442144313646,13,4,6,11,0.7647058823529411,0.6470588235294118,0.6842105263157895,0.7333333333333333,0.7058823529411764,0.026034320995677263,4.035338086017873,0.0012544839992187917
a_inceptionresnetv2_rbf_svm,A,rbf_svm,9,308,34,98304,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9117647058823529,0.8366600265340755,14,3,0,17,0.8235294117647058,1.0,1.0,0.85,0.9826989619377162,0.026034320995677263,1.8096956119989045,1.0358968549990095
a_inceptionresnetv2_linear_svm,A,linear_svm,9,308,34,98304,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9411764705882353,0.8885233166386385,15,2,0,17,0.8823529411764706,1.0,1.0,0.8947368421052632,0.9965397923875432,0.026034320995677263,1.7250634779920802,0.28099410800496116
a_inceptionresnetv2_mlp,A,mlp,9,308,34,98304,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8823529411764706,16,1,1,16,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9896193771626297,0.026034320995677263,12.193382530007511,0.00856648595072329
a_inceptionresnetv2_logistic,A,logistic,9,308,34,98304,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969697,0.9705627705627706,0.9705882352941176,0.9428090415820634,16,1,0,17,0.9411764705882353,1.0,1.0,0.9444444444444444,0.9965397923875432,0.026034320995677263,1.5426382389850914,0.014107240014709532
a_inceptionresnetv2_random_forest,A,random_forest,9,308,34,98304,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.9705882352941176,0.026034320995677263,1.1473912099609151,0.00999556400347501
a_inceptionresnetv2_adaboost,A,adaboost,9,308,34,98304,8,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.875,0.8819444444444444,0.8823529411764706,0.77005354108682,14,3,1,16,0.8235294117647058,0.9411764705882353,0.9333333333333333,0.8421052631578947,0.986159169550173,0.026034320995677263,48.32994088099804,0.05105018400354311
a_inceptionresnetv2_gaussian_nb,A,gaussian_nb,9,308,34,98304,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.8529411764705882,0.026034320995677263,0.07302453595912084,0.011291887029074132
a_inceptionresnetv2_decision_tree,A,decision_tree,10,308,34,98304,8,0.7058823529411765,0.7368421052631579,0.7368421052631579,0.6666666666666666,0.7017543859649122,0.7058823529411764,0.4236592728681617,10,7,3,14,0.5882352941176471,0.8235294117647058,0.7692307692307693,0.6666666666666666,0.7058823529411764,0.026292341004591435,3.6946564759709872,0.001224236038979143
a_inceptionresnetv2_rbf_svm,A,rbf_svm,10,308,34,98304,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9411764705882353,0.8885233166386385,15,2,0,17,0.8823529411764706,1.0,1.0,0.8947368421052632,0.9550173010380623,0.026292341004591435,1.7921413099975325,0.8630402269773185
a_inceptionresnetv2_linear_svm,A,linear_svm,10,308,34,98304,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9411764705882353,0.8885233166386385,15,2,0,17,0.8823529411764706,1.0,1.0,0.8947368421052632,0.9550173010380623,0.026292341004591435,1.7012205329956487,0.26622931903693825
a_inceptionresnetv2_mlp,A,mlp,10,308,34,98304,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9117647058823529,0.8366600265340755,14,3,0,17,0.8235294117647058,1.0,1.0,0.85,0.9411764705882353,0.026292341004591435,11.761432466970291,0.007973694999236614
a_inceptionresnetv2_logistic,A,logistic,10,308,34,98304,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9411764705882353,0.8885233166386385,15,2,0,17,0.8823529411764706,1.0,1.0,0.8947368421052632,0.9480968858131488,0.026292341004591435,1.4821724320063367,0.014130904048215598
a_inceptionresnetv2_random_forest,A,random_forest,10,308,34,98304,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9411764705882353,0.8885233166386385,15,2,0,17,0.8823529411764706,1.0,1.0,0.8947368421052632,0.9809688581314878,0.026292341004591435,1.1499706149916165,0.010229328996501863
a_inceptionresnetv2_adaboost,A,adaboost,10,308,34,98304,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8529411764705882,0.7171371656006361,13,4,1,16,0.7647058823529411,0.9411764705882353,0.9285714285714286,0.8,0.9204152249134947,0.026292341004591435,48.30888261599466,0.05089813203085214
a_inceptionresnetv2_gaussian_nb,A,gaussian_nb,10,308,34,98304,8,0.8235294117647058,0.8421052631578947,0.8421052631578947,0.8,0.8210526315789474,0.8235294117647058,0.6657502859356826,12,5,1,16,0.7058823529411765,0.9411764705882353,0.9230769230769231,0.7619047619047619,0.8235294117647058,0.026292341004591435,0.0751361419679597,0.010828432976268232
a_mobilenet_decision_tree,A,decision_tree,1,307,35,50176,8,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7434640522875817,0.4869281045751634,13,4,5,13,0.7647058823529411,0.7222222222222222,0.7222222222222222,0.7647058823529411,0.7434640522875817,0.01443477300927043,1.1966787760029547,0.0007898469921201468
a_mobilenet_rbf_svm,A,rbf_svm,1,307,35,50176,8,0.8,0.7878787878787878,0.7878787878787878,0.8108108108108109,0.7993447993447993,0.8022875816993464,0.6105909848356158,15,2,5,13,0.8823529411764706,0.7222222222222222,0.75,0.8666666666666667,0.9215686274509803,0.01443477300927043,0.8394946109619923,0.4781207719934173
a_mobilenet_linear_svm,A,linear_svm,1,307,35,50176,8,0.9142857142857143,0.918918918918919,0.918918918918919,0.9090909090909091,0.914004914004914,0.9133986928104575,0.8295126552802181,15,2,1,17,0.8823529411764706,0.9444444444444444,0.9375,0.8947368421052632,0.957516339869281,0.01443477300927043,0.7966184849501587,0.1261684299679473
a_mobilenet_mlp,A,mlp,1,307,35,50176,8,0.8857142857142857,0.8823529411764706,0.8823529411764706,0.8888888888888888,0.8856209150326797,0.8872549019607843,0.7770533569225758,16,1,3,15,0.9411764705882353,0.8333333333333334,0.8421052631578947,0.9375,0.9509803921568627,0.01443477300927043,2.84284681500867,0.004574619000777602
a_mobilenet_logistic,A,logistic,1,307,35,50176,8,0.9142857142857143,0.918918918918919,0.918918918918919,0.9090909090909091,0.914004914004914,0.9133986928104575,0.8295126552802181,15,2,1,17,0.8823529411764706,0.9444444444444444,0.9375,0.8947368421052632,0.9313725490196079,0.01443477300927043,0.8559981199796312,0.017461598967202008
a_mobilenet_random_forest,A,random_forest,1,307,35,50176,8,0.8,0.7878787878787878,0.7878787878787878,0.8108108108108109,0.7993447993447993,0.8022875816993464,0.6105909848356158,15,2,5,13,0.8823529411764706,0.7222222222222222,0.75,0.8666666666666667,0.8970588235294117,0.01443477300927043,0.5294839790440165,0.009624273981899023
a_mobilenet_adaboost,A,adaboost,1,307,35,50176,8,0.7714285714285715,0.7647058823529411,0.7647058823529411,0.7777777777777778,0.7712418300653594,0.772875816993464,0.547543926607891,14,3,5,13,0.8235294117647058,0.7222222222222222,0.7368421052631579,0.8125,0.8562091503267973,0.01443477300927043,12.1450178049854,0.031506429018918425
a_mobilenet_gaussian_nb,A,gaussian_nb,1,307,35,50176,8,0.6571428571428571,0.6,0.6,0.7,0.6499999999999999,0.6617647058823529,0.34065905734382523,14,3,9,9,0.8235294117647058,0.5,0.6086956521739131,0.75,0.6617647058823529,0.01443477300927043,0.03700821800157428,0.005199261009693146
a_mobilenet_decision_tree,A,decision_tree,2,307,35,50176,8,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6862745098039216,0.37254901960784315,12,5,6,12,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.6862745098039215,0.013670305022969842,0.9750965799903497,0.0008157960255630314
a_mobilenet_rbf_svm,A,rbf_svm,2,307,35,50176,8,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9150326797385621,0.8300653594771242,16,1,2,16,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.9607843137254901,0.013670305022969842,0.846054048044607,0.4979192540049553
a_mobilenet_linear_svm,A,linear_svm,2,307,35,50176,8,0.9428571428571428,0.9473684210526315,0.9473684210526315,0.9375,0.9424342105263157,0.9411764705882353,0.8911327886790068,15,2,0,18,0.8823529411764706,1.0,1.0,0.9,0.9869281045751633,0.013670305022969842,0.8009541599894874,0.14693232899298891
a_mobilenet_mlp,A,mlp,2,307,35,50176,8,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.8856209150326797,0.8856209150326797,0.7712418300653595,15,2,2,16,0.8823529411764706,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9607843137254901,0.013670305022969842,2.463417216029484,0.0046937959850765765
a_mobilenet_logistic,A,logistic,2,307,35,50176,8,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9150326797385621,0.8300653594771242,16,1,2,16,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.9803921568627451,0.013670305022969842,0.9023979880148545,0.024460322980303317
a_mobilenet_random_forest,A,random_forest,2,307,35,50176,8,0.9428571428571428,0.9411764705882353,0.9411764705882353,0.9444444444444444,0.9428104575163399,0.9444444444444444,0.8918080720799183,17,0,2,16,1.0,0.8888888888888888,0.8947368421052632,1.0,0.9771241830065359,0.013670305022969842,0.5282351599889807,0.009768950985744596
a_mobilenet_adaboost,A,adaboost,2,307,35,50176,8,0.8285714285714286,0.8235294117647058,0.8235294117647058,0.8333333333333334,0.8284313725490196,0.8300653594771241,0.6622986417652335,15,2,4,14,0.8823529411764706,0.7777777777777778,0.7894736842105263,0.875,0.9379084967320261,0.013670305022969842,12.109348689962644,0.031525966012850404
a_mobilenet_gaussian_nb,A,gaussian_nb,2,307,35,50176,8,0.6,0.5,0.5,0.6666666666666666,0.5833333333333333,0.6062091503267973,0.23500799597021088,14,3,11,7,0.8235294117647058,0.3888888888888889,0.56,0.7,0.6062091503267973,0.013670305022969842,0.037118226988241076,0.005022483004722744
a_mobilenet_decision_tree,A,decision_tree,3,308,34,50176,8,0.6176470588235294,0.6285714285714286,0.6285714285714286,0.6060606060606061,0.6173160173160173,0.6180555555555556,0.23570226039551584,10,6,7,11,0.625,0.6111111111111112,0.5882352941176471,0.6470588235294118,0.6180555555555556,0.013881317980121821,1.0576651929877698,0.0008472169865854084
a_mobilenet_rbf_svm,A,rbf_svm,3,308,34,50176,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9895833333333333,0.013881317980121821,0.8218932059826329,0.4708334350143559
a_mobilenet_linear_svm,A,linear_svm,3,308,34,50176,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,1.0,0.013881317980121821,0.8767704190104268,0.12582150503294542
a_mobilenet_mlp,A,mlp,3,308,34,50176,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969697,0.9705627705627706,0.9722222222222222,0.9428090415820634,16,0,1,17,1.0,0.9444444444444444,0.9411764705882353,1.0,1.0,0.013881317980121821,2.3925093759899028,0.00460277299862355
a_mobilenet_logistic,A,logistic,3,308,34,50176,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,1.0,0.013881317980121821,0.8223845019820146,0.011456490959972143
a_mobilenet_random_forest,A,random_forest,3,308,34,50176,8,0.9411764705882353,0.9473684210526315,0.9473684210526315,0.9333333333333333,0.9403508771929825,0.9375,0.8874119674649423,14,2,0,18,0.875,1.0,1.0,0.9,0.9722222222222222,0.013881317980121821,0.538555295963306,0.009785532020032406
a_mobilenet_adaboost,A,adaboost,3,308,34,50176,8,0.7647058823529411,0.8,0.8,0.7142857142857143,0.7571428571428571,0.7569444444444444,0.5367394391967351,10,6,2,16,0.625,0.8888888888888888,0.8333333333333334,0.7272727272727273,0.9548611111111112,0.013881317980121821,12.167714081995655,0.030916452989913523
a_mobilenet_gaussian_nb,A,gaussian_nb,3,308,34,50176,8,0.7352941176470589,0.7096774193548387,0.7096774193548387,0.7567567567567568,0.7332170880557978,0.7430555555555556,0.4992872412627317,14,2,7,11,0.875,0.6111111111111112,0.6666666666666666,0.8461538461538461,0.7430555555555556,0.013881317980121821,0.03704055800335482,0.004952138988301158
a_mobilenet_decision_tree,A,decision_tree,4,308,34,50176,8,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7673611111111112,0.5347222222222222,13,3,5,13,0.8125,0.7222222222222222,0.7222222222222222,0.8125,0.7673611111111112,0.013797917985357344,1.0967202740139328,0.0007843869971111417
a_mobilenet_rbf_svm,A,rbf_svm,4,308,34,50176,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9444444444444444,0.8888888888888888,16,0,2,16,1.0,0.8888888888888888,0.8888888888888888,1.0,1.0,0.013797917985357344,0.8182014829944819,0.4699928059708327
a_mobilenet_linear_svm,A,linear_svm,4,308,34,50176,8,0.9705882352941176,0.972972972972973,0.972972972972973,0.967741935483871,0.970357454228422,0.96875,0.9424212936563149,15,1,0,18,0.9375,1.0,1.0,0.9473684210526315,0.9930555555555556,0.013797917985357344,0.7961276530404575,0.12904178904136643
a_mobilenet_mlp,A,mlp,4,308,34,50176,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9895833333333334,0.013797917985357344,2.54653164598858,0.004540984984487295
a_mobilenet_logistic,A,logistic,4,308,34,50176,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16,0,0,18,1.0,1.0,1.0,1.0,1.0,0.013797917985357344,0.8930394619819708,0.010449790046550333
a_mobilenet_random_forest,A,random_forest,4,308,34,50176,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969697,0.9705627705627706,0.9722222222222222,0.9428090415820634,16,0,1,17,1.0,0.9444444444444444,0.9411764705882353,1.0,1.0,0.013797917985357344,0.5420898150186986,0.009728463017381728
